RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
03324982;Ico;03324982;Pending;;;;;;;;;;;10;Thanh Dung Tran, IČ 03324982 - prověření kupní smlouvy - koupě nem.;03324982
28509331;Ico;28509331;Pending;;;;;;;;;;;13;Fw: Empleada s.r.o. 28509331;28509331
28474660;Ico;28474660;Pending;;;;;;;;;;;4;Fw: kontrola kupní smlouvy Ontel s.r.o. 28474660;28474660
bradna restaurovani s r o;Name;BRADNA RESTAUROVÁNÍ s.r.o.;Pending;;;;;;;;;;;12;Re: URGENTNÍ - Oznámení týkající se hypotečních úvěrů a možného pokusu o nelegální vyvedení nemovitostí ve vlastnictví společnosti BRADNA RESTAUROVÁNÍ s.r.o.;BRADNA RESTAUROVÁNÍ s.r.o
kafe pikola s r o;Name;kafe pikola s.r.o.;Pending;;;;;;;;;;;2;Fw: kafe pikola s.r.o. - Dotaz: vypořádání kupni ceny za nemovitost;kafe pikola s.r.o
27749126;Ico;27749126;Pending;;;;;;;;;;;2;CPS: 2053832952 _ Kupní Smlouvy + Dohoda o započtení vzájemných pohledávek  - ke kontrole ČS;27749126
svj sobeslav;Name;SVJ Soběslav;Pending;;;;;;;;;;;1;SVJ Soběslav, č. žádosti 2078030127;SVJ Soběslav
sveho s r o;Name;svého s.r.o.;Pending;;;;;;;;;;;3;PBH Kateřina Šemínská - Kupní smlouva na převod bytové jednotky - navrh ;svého s.r.o
cycology s r o;Name;CYCOLOGY s.r.o.;Pending;;;;;;;;;;;7;CYCOLOGY s.r.o. ;CYCOLOGY s.r.o
14071029;Ico;14071029;Pending;;;;;;;;;;;3;Fw: Resort Hubertka s.r.o., IČ14071029 - materiály k odsouhlasení;14071029
01400088;Ico;01400088;Pending;;;;;;;;;;;13;Re: Smluvní dokumentace - Hády, KOMPARO realizace staveb sro, IČ: 01400088, CPS 2072086303;01400088
68859694;Ico;68859694;Pending;;;;;;;;;;;4;FW: Tomáš Kubec IČO: 68859694, ŽÁDOST O ÚVĚR: 2078726294;68859694
07527454;Ico;07527454;Pending;;;;;;;;;;;2;Fw: Kontrola smlouvy;07527454 DIXOR Home s.r.o
l3k svitavy s r o;Name;L3K SVITAVY s.r.o.;Pending;;;;;;;;;;;6;Re: L3K SVITAVY s.r.o.-Fw: Žádost o vyjádření ke Smluvní dokumentaci;L3K SVITAVY s.r.o
45307628;Ico;45307628;Pending;;;;;;;;;;;8;Prosím o kontrolu Návrhu kupní smlouvy na byt. jednotku - zda lze financovat úvěrem;45307628
12087386;Ico;12087386;Pending;;;;;;;;;;;12;Fw: Georgios Betos , IČ: 12087386 - Žádost o urgenci;12087386
svj nezvala 30 ceske budejovice;Name;SVJ Nezvala 30_České Budějovice;Pending;;;;;;;;;;;4;RE: SVJ Nezvala 30_České Budějovice;SVJ Nezvala 30_České Budějovice
11982969;Ico;11982969;Pending;;;;;;;;;;;30;Re: TM REALITY - DEVELOPMENT s.r.o. IČ 11982969 - oficiální vyjádření ČS k neplnění podmínek smlouvy o úvěru;11982969
06761755;Ico;06761755;Pending;;;;;;;;;;;5;Re: dopad jednání ve shodě na žádost o úvěr;06761755
tiskarna daniel s r o;Name;TISKÁRNA DANIEL s.r.o.;Pending;;;;;;;;;;;1;Fw: TISKÁRNA DANIEL s.r.o., ID 2055729948;TISKÁRNA DANIEL s.r.o
65829778;Ico;65829778;Pending;;;;;;;;;;;5;Fw: Hlaváč Roman_Fw: cps id: 2065528605, ič: 65829778;65829778
03490742;Ico;03490742;Pending;;;;;;;;;;;7;Warspite s.r.o.  	03490742 ;03490742
11927372;Ico;11927372;Pending;;;;;;;;;;;3;Fw: Smlouva o podřízení pohledávek, ičo 11927372, úvěr 625576149;11927372
29295815;Ico;29295815;Pending;;;;;;;;;;;3;FW: změna jednatele firmy DENTALIS Bohemia s.r.o. ( 29295815);29295815
06609830;Ico;06609830;Pending;;;;;;;;;;;14;klient Kalika s.r.o., iČ 06609830 - koupě restaurace v insolvenci - předpokládaný postup kroků;06609830 Kalika s.r.o
04964900;Ico;04964900;Pending;;;;;;;;;;;3;žádost o kontrolu/odsouhlasení připravené Kupní smlouvy - úvěr pro spol. TSC stavebniny s.r.o., IČ: 04964900 ;04964900
spolecenstvi vlastniku jednotek pro domy na volanove c p 748;Name;Společenství vlastníků jednotek pro domy Na Volánové č.p. 748;Pending;;;;;;;;;;;2;Re: Opravený zápis - verifikace zápisu Společenství vlastníků jednotek pro domy Na Volánové č.p. 748, 749 a 750;Společenství vlastníků jednotek pro domy Na Volánové č.p. 748
24199800;Ico;24199800;Pending;;;;;;;;;;;7;Libeň bytové družstvo IČ: 24199800;24199800
17959772;Ico;17959772;Pending;;;;;;;;;;;3;Fw: URGENT - zpracování dokumentace ID 2074008494    IČO 17959772  ODDY SOLAR;17959772
zde se jedna o s r o;Name;zde se jedná o s.r.o.;Pending;;;;;;;;;;;1;Re: kontrola korporátního souhlasu;zde se jedná o s.r.o
rekuplast s r o;Name;REKUPLAST s.r.o.;Pending;;;;;;;;;;;8;Fw: REKUPLAST - alternativní způsob;REKUPLAST s.r.o
88230996;Ico;88230996;Pending;;;;;;;;;;;6;Re: Prověření/nastavení/oprava produktu (SC0000000043184497);88230996
24144461;Ico;24144461;Pending;;;;;;;;;;;6;Fw: Žádost o vydání právního stanoviska k žádosti klienta v souvislosti s údajným porušením podmínek dotace - Sofie - MŠ a ZŠ o.p.s.;24144461
spolecenstvi vlastniku jednotek svj tedy muze vzniknout v dome;Name;společenství vlastníků jednotek. SVJ tedy může vzniknout v domě;Pending;;;;;;;;;;;1;RE: Bytové družstvo SOPO cluid 8013-07-16-16.00.32.436247;společenství vlastníků jednotek. SVJ tedy může vzniknout v domě
09558021;Ico;09558021;Pending;;;;;;;;;;;7;FW: GAkom-spol s.r.o.-Fw: Žádost o posouzení KS;09558021
26187019;Ico;26187019;Pending;;;;;;;;;;;3;D.I.L.An s.r.o.-Fw: Souhlas Banky ;26187019
04236521;Ico;04236521;Pending;;;;;;;;;;;13;Re: klient Pet Farm Family s.r.o.., IČ 04236521 Smlouva o zastavení movitého majetku formou NZ;04236521 Pet Farm Family s.r.o
21842841;Ico;21842841;Pending;;;;;;;;;;;18;Fw: VLADTOINVEST s.r.o., IČ 21842841, CPS 2073823098 - kontrola Sml. o zápůjčce;21842841
viladomy unanov s r o;Name;Viladomy Únanov s.r.o.;Pending;;;;;;;;;;;1;Re: Viladomy Únanov s.r.o.-Fw: projektové financování č. žádosti 2055275344 - prodej - konzultace smlouvy o dílo a návrhu kupní smlouvy ;Viladomy Únanov s.r.o
26452677;Ico;26452677;Pending;;;;;;;;;;;6;Fw: Fw: BD Libuš;26452677
73667706;Ico;73667706;Pending;;;;;;;;;;;3;Re: Plná moc pro úvěry Josef Slavík ;73667706
spolecenstvi vlastniku domu sonata a1 1 fw kontrola zapisu pro uverove smlouvy;Name;Společenství vlastníků domu Sonata A1-1-Fw: Kontrola zápisu pro úvěrové smlouvy;Pending;;;;;;;;;;;2;Společenství vlastníků domu Sonata A1-1-Fw: Kontrola zápisu pro úvěrové smlouvy;Společenství vlastníků domu Sonata A1-1-Fw- Kontrola zápisu pro úvěrové smlouvy
09727345;Ico;09727345;Pending;;;;;;;;;;;8;Re: Nájemní smlouvy/Dodatky - CPS 2071056068, N148 s.r.o., IČ 09727345 - Zástavní smlouva k nájmům. ;09727345
44059248;Ico;44059248;Pending;;;;;;;;;;;2;Marek Jan-Fw: výmaz zástavy z technického průkazu;44059248
spolecenstvi vlastniku jednotek v dome u pruhonu 1493 11 fw svj u pruhonu;Name;Společenství vlastníků jednotek v domě U Průhonu 1493/11-Fw: SVJ U Průhonu;Pending;;;;;;;;;;;7;Re: Společenství vlastníků jednotek v domě U Průhonu 1493/11-Fw: SVJ U Průhonu;Společenství vlastníků jednotek v domě U Průhonu 1493-11-Fw- SVJ U Průhonu
27799743;Ico;27799743;Pending;;;;;;;;;;;5;Fw: Posouzení smlouvy, klient: JC BASE s.r.o., IČ: 27799743;27799743 JC BASE s.r.o
25553909;Ico;25553909;Pending;;;;;;;;;;;10;FW: vklad pozemku do vlastnictví právnické osoby;25553909
poctive remeslo s r o;Name;poctivé řemeslo s.r.o.;Pending;;;;;;;;;;;8;Re: Urgentní: Sympec, poctivé řemeslo s.r.o.;poctivé řemeslo s.r.o
forcrane s r o;Name;ForCrane s.r.o.;Pending;;;;;;;;;;;3;ForCrane s.r.o. ;ForCrane s.r.o
00001350;Ico;00001350;Pending;;;;;;;;;;;6;Fw: Ujasnění;00001350 ČS a.s
25042238;Ico;25042238;Pending;;;;;;;;;;;2;Fw:  2073618666, klient: WALI CZ s.r.o., IČ/RČ: 25042238, produkt: Bankovní záruka standard,;25042238
27363619;Ico;27363619;Pending;;;;;;;;;;;1;Úvěr pro SVJ, zápis ze Shromáždění vlastníků -  Kontrola návrhu usnesení v bodě č.11 návrhu Zápisu ze schůze SVJ;27363619
04637526;Ico;04637526;Pending;;;;;;;;;;;14;Bušek P&T Voda Plyn Topení s.r.o. 04637526 - právní konzultace;04637526
21413827;Ico;21413827;Pending;;;;;;;;;;;18;Fw: Kontrola smluv klient PVV413 s.r.o., IČ 21413827;21413827
03074757;Ico;03074757;Pending;;;;;;;;;;;7;Re: Almont Group s.r.o., IČ: 03074757, č. žádosti v CPS: 0672074109;03074757
03730930;Ico;03730930;Pending;;;;;;;;;;;4;Automatická odpověď: SV Havlíčkova 1, 3, Znojmo , IČ 03730930 - zápis ze schůze;03730930
07219822;Ico;07219822;Pending;;;;;;;;;;;2;Projekt fúze klienta;07219822
11841249;Ico;11841249;Pending;;;;;;;;;;;10;Re: Komparo Radiměř s.r.o. -Prosba o kontrolu smluv;11841249
06172601;Ico;06172601;Pending;;;;;;;;;;;8;Re: Převod nemovitostí a úvěrů do s.r.o. - transformace BRA3 JCDC s.r.o. IČO: 06172601;06172601
skrze nadacni fond vlozen do majetkoveho s r o;Name;skrze nadační fond vložen do majetkového s.r.o.;Pending;;;;;;;;;;;5;Fw: Posouzení poskytnutí úvěrového financování;skrze nadační fond vložen do majetkového s.r.o
24729035;Ico;24729035;Pending;;;;;;;;;;;34;Fw: Miluše Helebrantová PBH  0477754109/0800;24729035
max hobby market plus s r o;Name;Max Hobby Market plus s.r.o.;Pending;;;;;;;;;;;11;Fw: Siniko Profi údaje k 31.10.2024;Max Hobby Market plus s.r.o
08471495;Ico;08471495;Pending;;;;;;;;;;;5;DKD-invest s.r.o. ičo: 08471495 - projektové financování;08471495
05893780;Ico;05893780;Pending;;;;;;;;;;;14;Fw: DZ4U s.r.o., IČO: 05893780;05893780
07240295;Ico;07240295;Pending;;;;;;;;;;;4;Fw: Sociální družstvo – zamítnutí vkladu vlastnického práva katastrem nemovitostí;07240295 advokátní kancelář s.r.o
28314611;Ico;28314611;Pending;;;;;;;;;;;3;FW: fúze společností ;28314611
spolecenstvi vlastniku jednotek pro dum cp 245 v husinci;Name;Společenství vlastníků jednotek pro dům čp. 245 v Husinci;Pending;;;;;;;;;;;2;"Re: Kontrola zápisů ze schůze - ""Společenství vlastníků jednotek pro dům čp. 245 v Husinci, ulice Kostnická""";Společenství vlastníků jednotek pro dům čp. 245 v Husinci
17925568;Ico;17925568;Pending;;;;;;;;;;;8;SONOMA Estate s.r.o., IČ 17925568 -  Kupní smlouva na stavební pozemek, k.ú. Mělník;17925568
divorsio a s;Name;Divorsio a.s.;Pending;;;;;;;;;;;2;RE: kontrola;Divorsio a.s
gyd s r o;Name;GYD s.r.o.;Pending;;;;;;;;;;;3;Re: Kontrola smluv;GYD s.r.o
12644722;Ico;12644722;Pending;;;;;;;;;;;8;Fw: Právní stanovisko k předložené kupní smlouvě na nemovitost;12644722
14051401;Ico;14051401;Pending;;;;;;;;;;;4;Fw: revize SoD a SoSBK;14051401
spolecenstvi vlastniku jednotek cp 43 45 karla iv;Name;Společenství vlastníků jednotek čp. 43  45 Karla IV.;Pending;;;;;;;;;;;2;Společenství vlastníků jednotek čp. 43  45 Karla IV., Pardubice-Fw: koncept zápisu SVJ CLUID  9009-09-10-11.52.23.341871;Společenství vlastníků jednotek čp. 43 45 Karla IV
28507428;Ico;28507428;Pending;;;;;;;;;;;3;9004-04-24-13.29.01.870037;28507428
62028669;Ico;62028669;Pending;;;;;;;;;;;3;Prosba o konzultaci - Firemní hypotéka pro HVC Media s.r.o., IČ 62028669 - obchodní podíl je vyčleněn do svěřeneckého fondu;62028669
anka company s r o;Name;Anka Company s.r.o.;Pending;;;;;;;;;;;5;RE: Fw: Anka Company s.r.o., úvěr č. 672131169/0800;Anka Company s.r.o
02304368;Ico;02304368;Pending;;;;;;;;;;;12;Fw: SWAMI AND SON'S s.r.o. - 02304368 - návrh kupní smlouvy;02304368
27329615;Ico;27329615;Pending;;;;;;;;;;;4;Posytnutí úvěru pro SVJ na pozemek IČO: 27329615, pozemky kupují vlastníci domu;27329615 SVJ na pozemek IČO- 27329615
28198816;Ico;28198816;Pending;;;;;;;;;;;27;Re: 0626903199 - SOLID PROPERTY a.s. 28198816;28198816
nexo hb s r o;Name;NEXO HB s.r.o.;Pending;;;;;;;;;;;10;Re: NEXO HB s.r.o., podpis dodatku k ÚS bez avalisty;NEXO HB s.r.o
05218608;Ico;05218608;Pending;;;;;;;;;;;7;Re: Rodinný pivovar Švihov s.r.o. - IC: 05218608   Převod - prodej Pivovaru;05218608
17242908;Ico;17242908;Pending;;;;;;;;;;;7;Fw: Mandy produkty s.r.o.-Fw: JBÚ ID žádosti 2078030223 a Komerční Hypo. ID žádosti 2077341854 - Smlouva o JÚ ;17242908
skoda auto a s;Name;Škoda auto a.s.;Pending;;;;;;;;;;;2;Fw: účty úschov;Škoda auto a.s
kerberos krematorium a s;Name;KERBEROS KREMATORIUM a.s.;Pending;;;;;;;;;;;2;Re: plná moc pro bývalého jednatele k žádosti o splacení úvěru;KERBEROS KREMATORIUM a.s
60462515;Ico;60462515;Pending;;;;;;;;;;;3;Re: UNO PRAHA, spol. s r. o. 60462515;60462515
14020998;Ico;14020998;Pending;;;;;;;;;;;26;RE: Doplnění Právní posouzení SOD Projektové financování , klient Apartmány Vysoké, s. r. o.	IČO:	14020998;14020998
73643998;Ico;73643998;Pending;;;;;;;;;;;4;Dotaz - změna FOP na PO - bankovní záruka líh;73643998
muzeme poskytnout hypotecni uver nove zalozenemu s r o;Name;můžeme poskytnout hypoteční úvěr nově založenému s.r.o.;Pending;;;;;;;;;;;3;Dotaz k poskytnutí hypotečního úvěru - projektové financování (pronájem) - rodinná vazba;můžeme poskytnout hypoteční úvěr nově založenému s.r.o
stav nachod s r o;Name;STAV Náchod s.r.o.;Pending;;;;;;;;;;;3;PS - STAV Náchod s.r.o.-Fw: DOTAZ ;STAV Náchod s.r.o
02132559;Ico;02132559;Pending;;;;;;;;;;;6;ID 2050441156, klient: FAGOFARMA s.r.o., IČ/RČ: 02132559 - kontrola plné moci;02132559
25476637;Ico;25476637;Pending;;;;;;;;;;;3;Společenství vlastníků jednotek domu č.p. 457, Sládkova PSČ 405 01 Děčín I-Fw: SVJ Sládkova, IČ 25476637- stanovy;25476637
06038409;Ico;06038409;Pending;;;;;;;;;;;6;Stavby 21. století s.r.o. - zápisy z valné hromady CPS č. 2078238502;06038409
66257166;Ico;66257166;Pending;;;;;;;;;;;3;Kupní smlouva;66257166
garmax trade s r o;Name;Garmax trade s.r.o.;Pending;;;;;;;;;;;4;Re: Garmax trade s.r.o. - Garáže;Garmax trade s.r.o
neto holding s r o;Name;NETO HOLDING s.r.o.;Pending;;;;;;;;;;;2;Re: SC0000000058764676 Dagmar Balašová - Vrácení čerpání;NETO HOLDING s.r.o
svj cluid 2002 09 28 02 00 20 698098;Name;SVJ CLUID 2002-09-28-02.00.20.698098;Pending;;;;;;;;;;;3;Re: zápis shromáždění SVJ CLUID 2002-09-28-02.00.20.698098;SVJ CLUID 2002-09-28-02.00.20.698098
spolecenstvi vlastniku jednotek chrastany 31;Name;Společenství vlastníků jednotek Chrášťany 31;Pending;;;;;;;;;;;1;2079115283 Společenství vlastníků jednotek Chrášťany 31;Společenství vlastníků jednotek Chrášťany 31
14020823;Ico;14020823;Pending;;;;;;;;;;;1;RE: Čerpání úvěru - MUDr. Otto Horák s.r.o.;14020823
26581710;Ico;26581710;Pending;;;;;;;;;;;7;IČO: 26581710;26581710
71446346;Ico;71446346;Pending;;;;;;;;;;;8;Re: Waldviertler Sparkasse Bank AG / Pivovar Chotěboř s.r.o., RHPI s.r.o.;71446346
17376815;Ico;17376815;Pending;;;;;;;;;;;15;RE: LDM Group -Street Kolín - kupní smlouva;17376815
07990294;Ico;07990294;Pending;;;;;;;;;;;5;   S&P Soukenická  14 s.r.o., číslo úvěru 0496483199/0800, IČ: 07990294 - podřízení pohledávek;07990294
01889648;Ico;01889648;Pending;;;;;;;;;;;6;Re: Společenství vlastníků jednotek pro domy čp. 1897, 1898, 1899 v Písku-Kontrola zápisu SVJ 1897 Písek, IČ 01889648;01889648
ekopurg s r o;Name;Ekopurg s.r.o.;Pending;;;;;;;;;;;11;Fw: Dotaz ke smlouvě;Ekopurg s.r.o
18185487;Ico;18185487;Pending;;;;;;;;;;;2;Re: kvitance SC0000000100238085;18185487
03253872;Ico;03253872;Pending;;;;;;;;;;;4;Zápis Společentví vlastníků domu čp. 389 Přeloučská, IČ: 03253872;03253872
45235279;Ico;45235279;Pending;;;;;;;;;;;3;Aeroklub Frýdlant nad Ostravicí, z.s;45235279
edu kv s r o;Name;EDU KV s.r.o.;Pending;;;;;;;;;;;5;RE: EDU KV s.r.o. --- kontrola kupní smlouvy --- po doplnění;EDU KV s.r.o
07630999;Ico;07630999;Pending;;;;;;;;;;;10;TandemD81 s.r.o., IČ: 07630999;07630999 TandemD81 s.r.o
stoleti s r o;Name;století s.r.o.;Pending;;;;;;;;;;;7;Fw: 2078238502 Stavby 21. století s.r.o.;století s.r.o
06173799;Ico;06173799;Pending;;;;;;;;;;;3;Juliver s.r.o., IČ 06173799;06173799
60319151;Ico;60319151;Pending;;;;;;;;;;;2;Fw: Symbols účet;60319151
05732875;Ico;05732875;Pending;;;;;;;;;;;7;"Fw: Konzultace ""Holcr, s.r.o."" (Metal Woods dreams s.r.o.)";05732875
48028274;Ico;48028274;Pending;;;;;;;;;;;3;Fw: BOHEMIAN CROWN, spol. s r.o. 48028274 - Posouzení vyhotoveného zápisu z jednání valné hromady;48028274
25992309;Ico;25992309;Pending;;;;;;;;;;;12;Fw: Nabídka - SVJ Denisovo náměstí 585, IČ 25992309;25992309
19909098;Ico;19909098;Pending;;;;;;;;;;;9;Fw: Čtyři Lípy II. s.r.o. (19909098) č.ú.: 0627240139;19909098
biorg eu s r o;Name;BIORG EU s.r.o.;Pending;;;;;;;;;;;4;BIORG EU s.r.o. - pokračování k dnes zaslanému případu;BIORG EU s.r.o
71471537;Ico;71471537;Pending;;;;;;;;;;;5;Re: Prosperita KV - kupní smlouva + podřízení pohledávek;71471537
rd novosady s r o;Name;RD Novosady s.r.o.;Pending;;;;;;;;;;;5;Re: RD Novosady s.r.o.-Fw: posouzení KS CLUID  8024-08-13-11.59.22.742945;RD Novosady s.r.o
10864261;Ico;10864261;Pending;;;;;;;;;;;7;Re: NVK s.r.o.-Fw: Kontrola Plné moci;10864261
05643384;Ico;05643384;Pending;;;;;;;;;;;4;Automatická odpověď: Společenství vlastníků domu Jablonecká 716 v Praze-Fw: Úvěr Jablonecká 716, Praha 9, IČ 05643384  - žádost o úvěr;05643384
17234387;Ico;17234387;Pending;;;;;;;;;;;6;Re: ORBITAX CZ s.r.o. ičo: 17234387;17234387
28093453;Ico;28093453;Pending;;;;;;;;;;;5;Fw: Posouzení kupní smlouvy;28093453
vodnansky dvur s r o;Name;Vodňanský dvůr s.r.o.;Pending;;;;;;;;;;;4;Re: prohlášení - Vodňanský dvůr s.r.o. ;Vodňanský dvůr s.r.o
41328523;Ico;41328523;Pending;;;;;;;;;;;3;Příprava smlouvy pro SAO;41328523
08727007;Ico;08727007;Pending;;;;;;;;;;;3;SVJ - nový úvěr;08727007
24189332;Ico;24189332;Pending;;;;;;;;;;;2;Fw: Itesa one a.s., ič 24189332, id 2076304421 - statut nadačního fondu;24189332
29444144;Ico;29444144;Pending;;;;;;;;;;;12;Automatická odpověď: Plná moc Ferrite - Tech s.r.o., IČ 29444144;29444144
06154069;Ico;06154069;Pending;;;;;;;;;;;2;Fw: Dotaz za úpravu textace smlouvy;06154069
autojeraby benes s r o;Name;Autojeřáby Beneš s.r.o.;Pending;;;;;;;;;;;1;Re: Příprava odštěpení - Autojeřáby Beneš s.r.o. X BENOM REAL s.r.o.;Autojeřáby Beneš s.r.o
28978765;Ico;28978765;Pending;;;;;;;;;;;4;Fw: Lusto s.r.o. č.ž. 2077611160, ičo: 28978765;28978765
28359402;Ico;28359402;Pending;;;;;;;;;;;4;nákup obchodního podílu - konzultace smlouvy;28359402
intersmart s r o;Name;Intersmart s.r.o.;Pending;;;;;;;;;;;3;Re: Intersmart s.r.o. Cluid 9014-07-29-06.17.45.796168;Intersmart s.r.o
26256258;Ico;26256258;Pending;;;;;;;;;;;6;Fast Forward s.r.o., IČ 26256258 - SO 02- KS a opravená rezervační smlouva;26256258
09933611;Ico;09933611;Pending;;;;;;;;;;;11;Re: Domácí péče Marie Jarošová, s.r.o., IČ: 09933611;09933611
25383884;Ico;25383884;Pending;;;;;;;;;;;7;MaFiAlGo s.r.o.-Fw: korporátní souhlas;25383884
09860932;Ico;09860932;Pending;;;;;;;;;;;3;Fw: ID žádosti 2049450010, RD Úžická s.r.o., IČ 09860932 Projektové financování ;09860932
rhfg s r o;Name;RHFG s.r.o.;Pending;;;;;;;;;;;2;Re: 	 RHFG s.r.o.-Fw: koncept KS a Sml o advokátní úschově CLUID 9012-01-20-12.37.15.468552;RHFG s.r.o
zahrebska place s r o;Name;Záhřebská Place s.r.o.;Pending;;;;;;;;;;;11;2070154797 Záhřebská Place s.r.o.;Záhřebská Place s.r.o
45148066;Ico;45148066;Pending;;;;;;;;;;;5;RE: Re: FINANCOVÁNÍ  - Aleš Sýkora, ID CPS 2080174134;45148066
27488853;Ico;27488853;Pending;;;;;;;;;;;3;Fw: NOTABLE real estate a.s., dotaz k podmínce 1. čerpání úvěru č. 0465484199/LCD _ Projekt RŘD Parník;27488853 Sefir s.r.o
renafis s r o;Name;Renafis s.r.o.;Pending;;;;;;;;;;;9;Re: Renafis s.r.o., žádost 2044999421;Renafis s.r.o
trust digital s r o;Name;Trust Digital s.r.o.;Pending;;;;;;;;;;;4;Trust Digital s.r.o.-Fw: plná moc - kontrola;Trust Digital s.r.o
00090883;Ico;00090883;Pending;;;;;;;;;;;17;Re: dotaz - IČ 00090883, Oblastní stavební bytové družstvo Kopřivnice;00090883
29195136;Ico;29195136;Pending;;;;;;;;;;;4;Změna vlastnické struktury úvěrovaného klienta firmy DAXO s.r.o. IČ: 29195136 _ DOTAZ k ručení;29195136 DAXO s.r.o
06475477;Ico;06475477;Pending;;;;;;;;;;;5;RE: Kangaroo RAIL s.r.o. IC 06475477;06475477
07660235;Ico;07660235;Pending;;;;;;;;;;;13;Re: Rezidence Světova 6 s.r.o._	IČ 07660235;07660235
makeitisi medical group s r o;Name;Makeitisi Medical Group s.r.o.;Pending;;;;;;;;;;;10;Re: Fw: Makeitisi Medical Group s.r.o.;Makeitisi Medical Group s.r.o
11331631;Ico;11331631;Pending;;;;;;;;;;;12;Re: Urgentní žádost o udělení souhlasu se zúžením SJM   CPS 2065688772  Jiří Švihálek;11331631
04129342;Ico;04129342;Pending;;;;;;;;;;;3;Hestia Assets I,, IČ06277934 Hestia Assets II, IČ 	04129342 ;04129342
08585539;Ico;08585539;Pending;;;;;;;;;;;8;Hrebák group. ič 08585539, kontrola KS;08585539
14297507;Ico;14297507;Pending;;;;;;;;;;;1;Four B s.r.o., IČO: 14297507;14297507
26074443;Ico;26074443;Pending;;;;;;;;;;;1;Společenství vlastníků jednotek domu N.Frýda č.p. 1246/2 České Budějovice - zápis shromáždění ke kontrole;26074443
08707464;Ico;08707464;Pending;;;;;;;;;;;2;Klient: MEDIFLAT s.r.o., IČ 08707464;08707464
09043586;Ico;09043586;Pending;;;;;;;;;;;4;Fw:  Projekt Nové Jirny / konzultace LCD;09043586
27568547;Ico;27568547;Pending;;;;;;;;;;;4;Re: AVT Europe s.ro,, IČ 27568547;27568547
72070889;Ico;72070889;Pending;;;;;;;;;;;4;Re: dotaz, případ, schválení;72070889 a.s
politus s r o;Name;Politus s.r.o.;Pending;;;;;;;;;;;6;Re: Politus s.r.o.;Politus s.r.o
24674656;Ico;24674656;Pending;;;;;;;;;;;3;Re: WAMILES CZECH, IČ 24674656 - dotaz k čerpání;24674656
28762789;Ico;28762789;Pending;;;;;;;;;;;7;Fw: SVJ Hostovského 657 a 658, Hronov, IČ/RČ: 28762789;28762789
01874365;Ico;01874365;Pending;;;;;;;;;;;5;Fw: upravená kupní smlouva (manželé Bolomovi);01874365 Lékárna Kalen s.r.o
19710500;Ico;19710500;Pending;;;;;;;;;;;4;Re: Zdeněk Nymburský (0454418129);19710500
00269760;Ico;00269760;Pending;;;;;;;;;;;5;Re: Čerpání z úvěru obce Všestary;00269760
47907657;Ico;47907657;Pending;;;;;;;;;;;5;Zemědělské družstvo Naloučany  IČ 479 07 657;47907657
47238518;Ico;47238518;Pending;;;;;;;;;;;3;Fw: ČESKÁ ŽULA s.r.o., IČ: 47238518;47238518
jungplast s r o;Name;Jungplast s.r.o.;Pending;;;;;;;;;;;4;Fw: Jungplast s.r.o. -  právo stavby;Jungplast s.r.o
10816551;Ico;10816551;Pending;;;;;;;;;;;13;Re: Brixton Alfa s.r.o. 10816551;10816551
28189558;Ico;28189558;Pending;;;;;;;;;;;8;Fw: Prague Fad Inn Zapis z mimoradne valne hromady a Prezencni listina;28189558
17742404;Ico;17742404;Pending;;;;;;;;;;;15;FW: URGENTNÍ - Energo-Assistance s.r.o. ičo 17742404, Případ ID 2078037308,  Harmonizace smluvní dokumentace, koupě komerčních prostor;17742404
24778397;Ico;24778397;Pending;;;;;;;;;;;9;FW:  Kanceláře Šimkova - žádost o dodání Smlouvy o JÚ;24778397
svj glennova;Name;SVJ  Glennova;Pending;;;;;;;;;;;2;FW: SVJ  Glennova;SVJ Glennova
08003092;Ico;08003092;Pending;;;;;;;;;;;3;FW: MASUAN, iČ: 08003092;08003092
03268527;Ico;03268527;Pending;;;;;;;;;;;11;Sport Import s.r.o.-Fw: kontrola smluv na podmínky financování;03268527
futurum development s r o;Name;FUTURUM DEVELOPMENT s.r.o.;Pending;;;;;;;;;;;13;RE: FUTURUM DEVELOPMENT s.r.o., ID 2068622225;FUTURUM DEVELOPMENT s.r.o
22796045;Ico;22796045;Pending;;;;;;;;;;;6;Re: Dotaz převod BD na SVJ - Bytové družstvo Horní 191 IČO: 22796045;22796045
03966984;Ico;03966984;Pending;;;;;;;;;;;7;Fw: PNL s.r.o. - IČO: 03966984, Smlouva o úvěru č. 0671893129, ;03966984
03059472;Ico;03059472;Pending;;;;;;;;;;;8;Re: Worklife Agency s.r.o. - 03059472,  SBERBANK migrace;03059472
adway s r o;Name;ADWAY s.r.o.;Pending;;;;;;;;;;;1;RE: Budoucí kupní smlouva Adway;ADWAY s.r.o
artikon s r o;Name;Artikon s.r.o.;Pending;;;;;;;;;;;3;Re: Artikon s.r.o.-Fw: 8023-01-28-09.07.21.795993  ;Artikon s.r.o
the king house s r o;Name;The King house s.r.o.;Pending;;;;;;;;;;;3;Re: The King house s.r.o. SoSBK;The King house s.r.o
lanhung s r o;Name;LANHUNG s.r.o.;Pending;;;;;;;;;;;2;plná moc k posouzení;LANHUNG s.r.o
