RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
syrovatka s r o;Name;Syrovátka s.r.o.;NotFound;;;;;;;;2;2 candidate(s), none an exact name match;2026-09-11T07:25:51.3840354Z;5;Fw: Korporátní souhlas - Syrovátka s.r.o. - IČO 46993673;46993673 BROKIS WOOD s.r.o
kl special reality s r o;Name;KL Special Reality s.r.o.;Found;05938422;KL Special Reality s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Havířov;Dělnická 752/78, Prostřední Suchá, 73564 Havířov;True;1;;2026-09-11T07:25:51.6392020Z;13;Fw: KL Special Reality s.r.o., IČ: 05938422, č v CPS 2065384529;05938422 KL Special Reality s.r.o
24682349;Ico;24682349;Found;24682349;Lucky film production, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Čajkovského 1684/29, Žižkov, 13000 Praha 3;True;0;;2026-09-11T07:25:51.8402917Z;4;Fw: Kontrola dokumentů;24682349 s.r.o
cubic development s r o;Name;Cubic Development s.r.o.;Found;10844813;Cubic Development s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Havlíčkova 166/68, Stránice, 60200 Brno;True;1;;2026-09-11T07:25:52.1909099Z;1;Fw: Cubic Development s.r.o. IČ 10844813 - DPH;10844813 Cubic Development s.r.o
shark europe s r o;Name;Shark Europe s.r.o.;Found;02499371;Conrad & Shark Europe s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na usedlosti 1837/10, Braník, 14700 Praha 4;True;1;;2026-09-11T07:25:52.4175876Z;4;Fw: informace k zástavě na LV Conrad & Shark Europe s.r.o. IČ 02499371;02499371 Conrad & Shark Europe s.r.o
ludacka machine tools s r o;Name;Ludačka Machine Tools s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:52.6957508Z;5;Fw: Ludačka Machine Tools s.r.o., IČ 03553400 - posouzení návrhu obchodního případu - Bankovní záruka;03553400 LMTS s.r.o
svj mezibori zadost o kontrolu zapisu;Name;SVJ Meziboří- žádost o kontrolu zápisu;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:52.9324603Z;7;RE: Žádost o zpracování Fw: Společenství vlastníků jednotek B-24 Meziboří-Fw: SVJ Meziboří- žádost o kontrolu zápisu;07661029 Společenství vlastníků jednotek B-24 Meziboří
podlahy kutil s r o;Name;Podlahy Kutil s.r.o.;Found;04357345;Podlahy Kutil s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Milovice;Na pahorku 84/42, 28924 Milovice;True;1;;2026-09-11T07:25:53.2142088Z;4;Re: 04357345, Podlahy Kutil s.r.o.;04357345 Podlahy Kutil s.r.o
projektovemu financovani roh podebrady s r o;Name;Projektovému financování ROH Poděbrady s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:53.4599604Z;7;Re: LCD posouzení podkladů k Projektovému financování ROH Poděbrady s.r.o. IČO: 09960350;09960350 ROH Poděbrady s.r.o
ecosun investment s r o;Name;EcoSun Investment s.r.o.;Found;29382203;EcoSun Investment s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Teslova 1129/2b, Přívoz, 70200 Ostrava;True;1;;2026-09-11T07:25:53.7331781Z;5;Fw: Rozhodnutí valné hromady k zajištění úvěru (EcoSun Investment s.r.o., IČ: 29382203);29382203 EcoSun Investment s.r.o
hyxpo projektove small property invest s r o;Name;Hyxpo projektové Small Property Invest s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:53.9683640Z;4;Smlouva o dílo + SOBKS - posouzení Hyxpo projektové Small Property Invest s.r.o. 21708673	ID 2074121194 č.ú. 0627439199;21708673 Small Property Invest s.r.o
vg intermedia s r o;Name;VG Intermedia s.r.o.;Found;28442466;VG Intermedia s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Vysoký Újezd;Pod Ovčínem 395, 26716 Vysoký Újezd;True;1;;2026-09-11T07:25:54.2661152Z;4;FW: VG Intermedia s.r.o.	28442466 - návrh jak řešit;28442466 VG Intermedia s.r.o
riverich s r o;Name;RIVERICH s.r.o.;Found;27211452;RIVERICH s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Březová-Oleško;Pařízkova 681, Březová, 25245 Březová-Oleško;True;2;;2026-09-11T07:25:54.5198344Z;5;Fw: RIVERICH s.r.o. IČ: 27211452;27211452 RIVERICH s.r.o
spolecenstvi vlastniku nerudova 939 44;Name;Společenství vlastníků Nerudova 939/44;Found;28111150;Společenství vlastníků Nerudova 939/44, České Budějovice;;145;České Budějovice;Nerudova 939/44, České Budějovice 3, 37004 České Budějovice;True;1;;2026-09-11T07:25:54.7857814Z;5;Společenství vlastníků Nerudova 939/44, České Budějovice, IČ 28111150 - zápis ze schůze;28111150 Společenství vlastníků Nerudova 939-44, České Budějovice
final kom s r o;Name;FINAL KOM s.r.o.;Found;02877155;FINAL KOM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Klatovy;Havlíčkova 947, Klatovy IV, 33901 Klatovy;True;1;;2026-09-11T07:25:55.0593686Z;4;Fw: FINAL KOM s.r.o. IČ: 02877155,   CPS 2044960754;02877155 FINAL KOM s.r.o
setekocar s r o;Name;SeTeKoCAR s.r.o.;Found;24786781;SeTeKoCAR s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Příbram;Písecká 190, Příbram V-Zdaboř, 26101 Příbram;True;1;;2026-09-11T07:25:55.3050491Z;1;dotaz k podpisu dokumentace spol. SeTeKoCAR s.r.o. ičo 24786781;24786781 SeTeKoCAR s.r.o
renome clinic s r o;Name;Renomé clinic s.r.o.;Found;08005796;Renomé clinic s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Radlická 365/154, Radlice, 15800 Praha 5;True;1;;2026-09-11T07:25:55.5960730Z;6;"Renomé clinic s.r.o.; IČ 08005796";08005796 Renomé clinic s.r.o
sm doublehouse s r o;Name;SM doublehouse s.r.o.;Found;17174562;SM doublehouse s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Podskalská 1512/22, Nové Město, 12800 Praha 2;True;1;;2026-09-11T07:25:55.8554010Z;21;SM doublehouse s.r.o., IČ 17174562;17174562 SM doublehouse s.r.o
suiteforce s r o;Name;SuiteForce s.r.o.;Found;25544969;SuiteForce s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Šámalova 3280/24, Židenice, 61500 Brno;True;1;;2026-09-11T07:25:56.0895743Z;7;Re: IČ 25544969, SuiteForce s.r.o./akceptace;25544969 SuiteForce s.r.o
novydomovreall s r o;Name;NovýDomovReALL s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:56.3661831Z;2;Fw: kupní smlouva + úschovní smlouva + NVK. Budjav;17335141 NovýDomovReALL s.r.o
tyrlanstav s r o;Name;TYRLANSTAV s.r.o.;Found;06353720;TYRLANSTAV s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Mladoboleslavská 258, Kbely, 19700 Praha 9;True;1;;2026-09-11T07:25:56.6264720Z;5;Re: Žádost o kontrolu kupní smlouvy + smlouvy o advokátní úschově - TYRLANSTAV s.r.o.;06353720 TYRLANSTAV s.r.o
wood4you s r o;Name;WOOD4YOU s.r.o.;Found;24187798;WOOD4YOU s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ústí nad Labem;Fibichova 3644/1a, Ústí nad Labem-centrum, 40001 Ústí nad Labem;True;1;;2026-09-11T07:25:56.8862836Z;2;Re: Fw: WOOD4YOU s.r.o. ič: 24187798, žádost č.: 2043025036;24187798 WOOD4YOU s.r.o
moravia proinvest s r o;Name;MORÁVIA-PROINVEST s.r.o.;Found;25560514;MORÁVIA-PROINVEST s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hrobice;č.p. 145, 76315 Hrobice;True;1;;2026-09-11T07:25:57.1586342Z;4;Fw: MORÁVIA-PROINVEST s.r.o., IČ: 25560514;25560514 MORÁVIA-PROINVEST s.r.o
pm k firme efect facility s r o;Name;PM k firmě Efect Facility s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:57.4218281Z;2;Fw: PM k firmě Efect Facility s.r.o. , IČO 17620147;17620147 Efect Facility s.r.o
spolecenstvi vlastniku jednotek belcicka 2825 ico 28949536;Name;SPOLEČENSTVÍ VLASTNÍKŮ JEDNOTEK BĚLČICKÁ 2825 ičo 28949536:;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:57.6741900Z;3;urgentní dotaz SPOLEČENSTVÍ VLASTNÍKŮ JEDNOTEK BĚLČICKÁ 2825 ičo 28949536:;28949536 Společenství vlastníků jednotek Bělčická 2825
op komunita s r o;Name;OP Komunita s.r.o.;Found;06256759;OP Komunita s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Čáslav;Jana Roháče z Dubé 221/11, Čáslav-Staré Město, 28601 Čáslav;True;1;;2026-09-11T07:25:57.9932270Z;15;OP Komunita s.r.o. ICˇ:06256759;06256759 OP Komunita s.r.o
spolecenstvi vlastniku jednotek pro dum komenskeho 342 30;Name;Společenství vlastníků jednotek pro dům Komenského 342/30;Found;28573889;Společenství vlastníků jednotek pro dům Komenského 342/30, Šternberk;;145;Šternberk;Komenského 342/30, 78501 Šternberk;True;1;;2026-09-11T07:25:58.2512509Z;2;Fw: CPS: CPS - MSE: výsledek schvalování;28573889 Společenství vlastníků jednotek pro dům Komenského 342-30, Šternberk
17184371;Ico;17184371;Found;17184371;Brick Houses Developer s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Holice;Ottmarova 1188, 53401 Holice;True;0;;2026-09-11T07:25:58.4041339Z;2;Brick Houses Developer - zápis z VH, smlouva o půjčce;17184371 Brick Houses Developer s.r.o
naevia invest s r o;Name;Naevia Invest s.r.o.;Found;04929519;Naevia Invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Lublaňská 267/12, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:25:58.7894577Z;13;Naevia Invest s.r.o., IČ: 04929519;04929519 Naevia Invest s.r.o
dimco property s r o;Name;Dimco Property s.r.o.;Found;19789700;Dimco Property s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Navrátilova 1527/14, Nové Město, 11000 Praha 1;True;1;;2026-09-11T07:25:58.9924445Z;6;Re: Dimco Property s.r.o. ič 19789700;19789700 Dimco Property s.r.o
wecoo production s r o;Name;WECOO PRODUCTION s.r.o.;Found;04772466;WECOO PRODUCTION s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jinín;č.p. 78, 38601 Jinín;True;1;;2026-09-11T07:25:59.2653100Z;6;RE: Konzultace Kupní smlouva WECOO PRODUCTION s.r.o. ič 04772466;04772466 WECOO PRODUCTION s.r.o
b m beta s r o;Name;B-M-Beta s.r.o.;Found;27352153;B-M-BETA s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Dobříň;č.p. 215, 41301 Dobříň;True;1;;2026-09-11T07:25:59.5960821Z;11;B-M-Beta s.r.o., IČ 27352153;27352153 B-M-BETA s.r.o
auto fk s r o;Name;Auto FK s.r.o.;Found;24754323;Auto FK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Strančice;Všechromy 94, 25163 Strančice;True;2;;2026-09-11T07:25:59.8300514Z;8;FW: URGENT Plná moc k prověření - klient  Auto FK s.r.o., IČ 24754323;24754323 Auto FK s.r.o
stanislava stankova s r o;Name;Stanislava Staňková s.r.o.;Found;17608848;Stanislava Staňková s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rohatec;Tovární 878/25, 69601 Rohatec;True;1;;2026-09-11T07:26:00.0863722Z;6;Stanislava Staňková s.r.o. ičo: 47374543 - koupě RD a pozemků;47374543 Stanislava Staňková
roturk s r o;Name;ROTURK s.r.o.;Found;25570196;ROTURK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Bučovice;Urbáškova 80, Vícemilice, 68501 Bučovice;True;2;;2026-09-11T07:26:00.3335296Z;5;RE: ROTURK s.r.o., IČ 25570196, projektové financování - prodej, v CPS č. 2049460569;25570196 ROTURK s.r.o
kasten spol s r o;Name;KASTEN spol. s r.o.;Found;62954890;KASTEN spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Neratovice;Větrná 145, Byškovice, 27711 Neratovice;True;1;;2026-09-11T07:26:00.5990581Z;4;Re: KASTEN - Navrh SOD Novostavba BD Za Arielem Praha 4 - Michle;KASTEN spol. s r.o
surpap trans s r o;Name;SURPAP TRANS s.r.o.;Found;02009684;SURPAP TRANS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Tuklaty;č.p. 265, 25082 Tuklaty;True;1;;2026-09-11T07:26:00.8387086Z;6;Re: ID případu 2051143393, společnost SURPAP TRANS s.r.o. ;02009684 SURPAP TRANS s.r.o
alegrum invest s r o;Name;alegrum invest s.r.o.;Found;10852433;alegrum invest, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Ladova 1831/2, Řečkovice, 62100 Brno;True;1;;2026-09-11T07:26:01.1015039Z;6;Fw: alegrum invest s.r.o. - kupní smlouvy;07359250 Ing. Lukáš Koudela, BA
karamelovy sen s r o;Name;Karamelový sen s.r.o.;Found;03252302;Karamelový sen s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Český Krumlov;U Poráků 512, Horní Brána, 38101 Český Krumlov;True;1;;2026-09-11T07:26:01.3638420Z;5;Fw: Karamelový sen s.r.o.  ičo 03252302 - úvěr č. 671916159;03252302 Karamelový sen s.r.o
rentario s r o;Name;Rentario s.r.o.;Found;04905628;Rentario s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Vestec;Ve Stromkách 466, 25250 Vestec;True;1;;2026-09-11T07:26:01.6290140Z;4;Re: Rentario s.r.o., IĆ 04905628;04905628 Rentario s.r.o
industriale food s r o;Name;Industriale food s.r.o.;Found;01773046;Industriale food s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Skryjova 1606/8, Husovice, 61400 Brno;True;1;;2026-09-11T07:26:01.8916221Z;9;Industriale food s.r.o. 01773046;01773046 Industriale food s.r.o
eu protruck s r o;Name;EU PROTRUCK s.r.o.;Found;21344558;EU PROTRUCK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Liberec;České mládeže 138/90, Liberec VI-Rochlice, 46006 Liberec;True;1;;2026-09-11T07:26:02.1708557Z;7;Re: Žádost o Vzor dokumentu Rozhodnutí jediného společníka Re: č. CPS 2070771871 - T: ideálně do 22.3.;21344558 EU PROTRUCK s.r.o
chem weld roudnice s r o;Name;CHEM-WELD ROUDNICE s.r.o.;Found;47783303;CHEM-WELD ROUDNICE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Roudnice nad Labem;Žižkova 710, 41301 Roudnice nad Labem;True;1;;2026-09-11T07:26:02.4313590Z;4;CHemWeld Roudnice - dotaz ;47783303 CHEM-WELD ROUDNICE s.r.o
cbcb klienta burgr jako krava s r o;Name;CBCB klienta BURGR JAKO KRÁVA s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:02.7015050Z;2;Cluid klienta: 9013-11-06-13.57.11.870663  ;02110822 BURGR JAKO KRÁVA s.r.o
karla englise a s;Name;Karla Engliše a.s.;Found;29010403;Karla Engliše a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Karla Engliše 3221/2, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:26:02.9620075Z;3;Re: Prosba Rozhodnutí akcionáře - klient Karla Engliše ID	2059206007 0626979169;29010403 Karla Engliše a.s
sveda quality s r o;Name;Švéda-Quality s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:03.2361838Z;2;Dotaz k dispozicím na účtech;25591371 ŠVÉDA - QUALITY s.r.o
empleada s r o;Name;Empleada s.r.o.;Found;28509331;Empleada s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;K Beranovu 1181/5, Dolní Chabry, 18400 Praha 8;True;1;;2026-09-11T07:26:03.4998124Z;13;Fw: Empleada s.r.o. 28509331;28509331 Empleada s.r.o
ontel s r o;Name;Ontel s.r.o.;Found;28474660;Ontel s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Světova 523/1, Libeň, 18000 Praha 8;True;1;;2026-09-11T07:26:03.7468873Z;4;Fw: kontrola kupní smlouvy Ontel s.r.o. 28474660;28474660 Ontel s.r.o
taborsky ph komplex s r o;Name;Táborský PH komplex s.r.o.;Found;06761755;Táborský PH komplex s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Tábor;Světlogorská 2767, 39005 Tábor;True;1;;2026-09-11T07:26:04.0587435Z;4;Re: dopad jednání ve shodě na žádost o úvěr;06761755 Táborský PH komplex s.r.o
warspite s r o;Name;Warspite s.r.o.;Found;03490742;WARSPITE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Trutnov;Horská 288, Horní Staré Město, 54102 Trutnov;True;1;;2026-09-11T07:26:04.3566641Z;7;Warspite s.r.o.  	03490742 ;03490742 WARSPITE s.r.o
dentalis bohemia s r o;Name;DENTALIS Bohemia s.r.o.;Found;29295815;DENTALIS Bohemia s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Botanická 606/24, Veveří, 60200 Brno;True;1;;2026-09-11T07:26:04.5396059Z;3;FW: změna jednatele firmy DENTALIS Bohemia s.r.o. ( 29295815);29295815 DENTALIS Bohemia s.r.o
kalika s r o;Name;Kalika s.r.o.;Found;06609830;Kalika s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ústí nad Labem;Opletalova 294, Neštěmice, 40331 Ústí nad Labem;True;1;;2026-09-11T07:26:04.8006684Z;14;klient Kalika s.r.o., iČ 06609830 - koupě restaurace v insolvenci - předpokládaný postup kroků;06609830 Kalika s.r.o
svj na odbornika poskytujiciho poradenstvi v teto obla;Name;SVJ na odborníka poskytujícího poradenství v této obla;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:05.0473413Z;2;RE: Bytové družstvo SOPO cluid 8013-07-16-16.00.32.436247;SVJ na odborníka poskytujícího poradenství v této obla
d i l an s r o;Name;D.I.L.An s.r.o.;Found;26187019;D.I.L.An, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Doksy;Pražská 954, 47201 Doksy;True;1;;2026-09-11T07:26:05.3326953Z;2;D.I.L.An s.r.o.-Fw: Souhlas Banky ;26187019 D.I.L.An, s.r.o
pet farm family s r o;Name;Pet Farm Family s.r.o.;Found;04236521;Pet Farm Family s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Rybná 716/24, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:26:05.6024931Z;13;Re: klient Pet Farm Family s.r.o.., IČ 04236521 Smlouva o zastavení movitého majetku formou NZ;04236521 Pet Farm Family s.r.o
n148 s r o;Name;N148 s.r.o.;Found;09727345;N148 s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hostivice;Nerudova 148, 25301 Hostivice;True;1;;2026-09-11T07:26:05.8257569Z;5;Re: Nájemní smlouvy/Dodatky - CPS 2071056068, N148 s.r.o., IČ 09727345 - Zástavní smlouva k nájmům. ;09727345 N148 s.r.o
svj u pruhonu;Name;SVJ U Průhonu;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:06.0900330Z;5;Re: Společenství vlastníků jednotek v domě U Průhonu 1493/11-Fw: SVJ U Průhonu;SVJ U Průhonu
jc base s r o;Name;JC BASE s.r.o.;Found;27799743;JC BASE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Olomouc;Na Šibeníku 914/1, Nová Ulice, 77900 Olomouc;True;1;;2026-09-11T07:26:06.3451518Z;5;Fw: Posouzení smlouvy, klient: JC BASE s.r.o., IČ: 27799743;27799743 JC BASE s.r.o
wali cz s r o;Name;WALI CZ s.r.o.;Found;25042238;WALI CZ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Děčín;Oldřichovská 15/7, Děčín VIII-Dolní Oldřichov, 40502 Děčín;True;1;;2026-09-11T07:26:06.6161111Z;2;Fw:  2073618666, klient: WALI CZ s.r.o., IČ/RČ: 25042238, produkt: Bankovní záruka standard,;25042238 WALI CZ s.r.o
busek p t voda plyn topeni s r o;Name;Bušek P&T Voda Plyn Topení s.r.o.;Found;04637526;Bušek P&T Voda Plyn Topení s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Újezdec;č.p. 29, 38422 Újezdec;True;1;;2026-09-11T07:26:06.8856076Z;14;Bušek P&T Voda Plyn Topení s.r.o. 04637526 - právní konzultace;04637526 Bušek P&T Voda Plyn Topení s.r.o
pvv413 s r o;Name;PVV413 s.r.o.;Found;21413827;PVV413 s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Kloboučnická 1735/26, Nusle, 14000 Praha 4;True;1;;2026-09-11T07:26:07.1586583Z;9;Fw: Kontrola smluv klient PVV413 s.r.o., IČ 21413827;21413827 PVV413 s.r.o
almont group s r o;Name;Almont Group s.r.o.;Found;03074757;ALMONT GROUP s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Tábor;Husovo nám. 529/6, 39002 Tábor;True;1;;2026-09-11T07:26:07.4200364Z;7;Re: Almont Group s.r.o., IČ: 03074757, č. žádosti v CPS: 0672074109;03074757 ALMONT GROUP s.r.o
bra3 jcdc s r o;Name;BRA3 JCDC s.r.o.;Found;06172601;BRA3 JCDC s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Frýdštejn;č.p. 47, 46342 Frýdštejn;True;1;;2026-09-11T07:26:07.6821718Z;8;Re: Převod nemovitostí a úvěrů do s.r.o. - transformace BRA3 JCDC s.r.o. IČO: 06172601;06172601 BRA3 JCDC s.r.o
bytova jednotka byla nasledne majetkovym s r o;Name;Bytová jednotka byla následně majetkovým s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:07.9020551Z;10;Fw: Posouzení poskytnutí úvěrového financování;Bytová jednotka byla následně majetkovým s.r.o
siniko profi a s;Name;SINIKO PROFI a.s.;Found;09563733;SINIKO PROFI a.s.;AkciovĂˇ spoleÄŤnost;121;Orlová;Zátiší 1001, Poruba, 73514 Orlová;True;1;;2026-09-11T07:26:08.1927407Z;24;Fw: Siniko Profi údaje k 31.10.2024;SINIKO PROFI a.s
dkd invest s r o;Name;DKD-invest s.r.o.;Found;08471495;DKD-invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Mikulčice;č.p. 701, 69619 Mikulčice;True;1;;2026-09-11T07:26:08.4367392Z;3;DKD-invest s.r.o. ičo: 08471495 - projektové financování;08471495 DKD-invest s.r.o
freehold central s r o;Name;FREEHOLD CENTRAL s.r.o.;Found;28314611;FREEHOLD CENTRAL s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Zemědělská 89/17, Černá Pole, 61300 Brno;True;1;;2026-09-11T07:26:08.6896050Z;3;FW: fúze společností ;28314611 FREEHOLD CENTRAL s.r.o
sonoma estate s r o;Name;SONOMA Estate s.r.o.;Found;17925568;SONOMA Estate s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Nedokončená 1609, Kyje, 19800 Praha 9;True;1;;2026-09-11T07:26:08.9554582Z;8;SONOMA Estate s.r.o., IČ 17925568 -  Kupní smlouva na stavební pozemek, k.ú. Mělník;17925568 SONOMA Estate s.r.o
05571375;Ico;05571375;Found;05571375;mbcomp IT  s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;U schodů 122/5, Hrdlořezy, 19000 Praha 9;True;0;;2026-09-11T07:26:09.1616541Z;3;RE: mbcomp IT s.r.o., CPS+ ID 2054176350;05571375 IT s.r.o
trivin invest s r o na maxik market s r o;Name;TRIVIN INVEST s.r.o. na Maxik Market s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:09.5158757Z;1;Re: Maxik invest - nákup obchodního podílu na Maxík Market;05060737 MVD market s.r.o
fikko market s r o;Name;FIKKO market s.r.o.;Found;25744461;FIKKO market s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Hermanická 163/7, Horní Počernice, 19300 Praha 9;True;1;;2026-09-11T07:26:09.7278364Z;5;9004-04-24-13.29.01.870037;28507428 LUCROS SICAV a.s
hvc media s r o;Name;HVC Media s.r.o.;Found;62028669;HVC Media s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Paťanka 2687/1a, Dejvice, 16000 Praha 6;True;1;;2026-09-11T07:26:10.0384834Z;3;Prosba o konzultaci - Firemní hypotéka pro HVC Media s.r.o., IČ 62028669 - obchodní podíl je vyčleněn do svěřeneckého fondu;62028669 HVC Media s.r.o
swami and son s s r o;Name;SWAMI AND SON'S s.r.o.;Found;02304368;SWAMI AND SON'S s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Libušín;Důl Max 160, 27306 Libušín;True;1;;2026-09-11T07:26:10.3032876Z;12;Fw: SWAMI AND SON'S s.r.o. - 02304368 - návrh kupní smlouvy;02304368 SWAMI AND SON'S s.r.o
svj na pozemek ico 27329615;Name;SVJ na pozemek IČO: 27329615;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:10.5403114Z;4;Posytnutí úvěru pro SVJ na pozemek IČO: 27329615, pozemky kupují vlastníci domu;27329615 Společenství vlastníků Josefův Důl 343, 344
11111111;Ico;11111111;ChecksumInvalid;11111111;;;;;;;0;modulo-11 check digit does not match;2026-09-11T07:26:10.5453094Z;1;Re: TLV s.r.o. - zápis z valné hromady - prosím o kontrolu;11111111 TLV s.r.o
rodinny pivovar svihov s r o;Name;Rodinný pivovar Švihov s.r.o.;Found;05218608;Rodinný pivovar Švihov s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Korunní 1209/76, Vinohrady, 10100 Praha 10;True;1;;2026-09-11T07:26:10.7955434Z;7;Re: Rodinný pivovar Švihov s.r.o. - IC: 05218608   Převod - prodej Pivovaru;05218608 Rodinný pivovar Švihov s.r.o
jenze u skoda auto a s;Name;Jenže u Škoda auto a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:11.0439277Z;4;Fw: účty úschov;Jenže u Škoda auto a.s
